Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points
1419,Jason Dalebroux,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1420,Jason Brent,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1421,Jason Bolz,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1422,Jared Wallace,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1423,Jared Anderson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,Jan Roubal,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1425,Jan Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1426,James Williams,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1427,James Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1428,James Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1429,James Sloan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1430,James Senior,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1431,James Rathsack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1432,James Nassios,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1433,James Mohr,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1434,James Maki,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1435,James Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1436,James Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1437,James Hess,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1438,James Haubrich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1439,James Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1440,James Coors,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,James Conway,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1442,James Ciabattoni,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1443,James Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1444,James Bramante,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1445,James Allmann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1446,Jake McGinnis,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1447,Jake Lee,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1448,Jake Hasse,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,Jacob Zehnder,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1450,Jacob Young,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1451,Jacob Wolf,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1452,Jacob Stiele,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1453,Jacob Rozell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1454,Jacob Hildebrand,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1455,Jacob Gitler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1456,Jacob Boehm,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1457,Jacob Bechtold,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1458,Jackson Tucker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1459,Jackson Fowler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1460,Jack Whitman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1461,Jack Nightingale,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1462,Jack Middleton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1463,Jack Hushagen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1464,Jack Callinan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1465,Jack Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1466,Isaac Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1467,Isaac Oldenburg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1468,Isaac Mckeon,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1469,Isaac Bacon-Nikpay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1470,Illya Velat,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1471,Ian Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1472,Ian Chang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1473,Ian Alcivar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1474,Henry Renn,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1475,Henry Niskanen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1476,Henry Klein,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1477,Henry Fischer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1478,Henry Brandt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1479,Henrik Johannes,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1480,Henning Von Bauer,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1481,Heath Massey,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1482,Hayden Zoll,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1483,Hans Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1484,Haakon Lessard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1485,Gunnar Maples,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1486,Griffin McComas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1487,Gregory Yetzer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1488,Gregory Worsnop,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1489,Gregory Pederson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1490,Gregory Pautsch,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1491,Gregory Hoffmann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1492,Greg Weiss,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1493,Greg Renn,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1494,Greg Prodan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1495,Greg Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1496,Greg Greene,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1497,Greg Gottsacker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1498,Greg Borzick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1499,Greg Bever,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1500,Grant Liebsch,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1501,Grant Huso,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1502,Grant Henry,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1503,Grant Cain,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1504,Graham Kim,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1505,Graham Hausken,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1506,Grady Kerr,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1507,Gowtham S,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1508,Gordon Greenwood,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1509,Glenn Goodman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,Gideon Benson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1511,Gerald Kujawa,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1512,George Boody,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1513,Geoffrey Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1514,Geir Johansen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1515,Gavin Kokes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1516,Gary Medin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1517,Gary Kozloski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1518,Garrett Ping,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1519,G Paul Beaumaster,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1520,Frederick(Tennessee) Kundert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1521,Frederick(Florida) Kundert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1522,Fred Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1523,Fred Faye,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1524,Forest Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1525,Finn Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1526,Finbarr Mccarthy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1527,Ewan McDonald,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1528,Everett Stromberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1529,Evan Welk,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1530,Evan Tag,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1531,Evan Schneider,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,Ethan Jossi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1533,Erik Thygesen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1534,Erik Sass,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1535,Erik Riker-Coleman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1536,Erik Raivo,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1537,Erik Ophaug,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1538,Eric Sturos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1539,Eric Storhoff,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1540,Eric Stevens,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1541,Eric Peterson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1542,Eric Passler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1543,Eric Nordland,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1544,Eric Lenser,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1545,Eric Lehnhardt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1546,Eric Gottung,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,Eric Fichter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1548,Eric Chandler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1549,Eric Birschbach,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1550,Emmett Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1551,Emin Erenler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1552,Elliott Isaacson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1553,Ellery Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1554,Elijah Harris,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,Eli Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1556,Eli O'Connell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1557,Eitan Jaffe,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1558,Edward Coutu,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1559,Dylan Rivard,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1560,Dylan Granholm,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1561,Dylan Casey,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1562,Douglas Stone,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1563,Douglas Pryce,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1564,Doug Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1565,Doug Schumacher,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1566,Doug Scheider,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1567,Doug Moore,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1568,Doug Kitchel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1569,Doug Austin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1570,Donn Christensen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1571,Donald Hart,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1572,Don Howlett,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1573,Don Becker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,Don Augenstein,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1575,Dominic Camilli,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1576,Dietrich Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1577,Derek Wendland,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1578,Denny Carlson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1579,Dennis Melamed,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1580,Dennis Kotcon,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1581,Dean Krotchen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1582,David Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1583,David Weider,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1584,David Ullman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1585,David Spurlock,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1586,David Spencer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1587,David Sonnenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1588,David Schuetz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1589,David Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1590,David Randall,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1591,David Olheiser,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,David Oldenburg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1593,David Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,David Midthun,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1595,David Meyer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1596,David Masterman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1597,David Martinson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1598,David Lombardo,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1599,David Leske,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1600,David Kroll,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1601,David Kranz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1602,David Kozeluh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1603,David Karlovich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1604,David Josephson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1605,David Hong,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1606,David Haapala,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1607,David Goodman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1608,David Goldstein,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1609,David Dow,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1610,David Dingmann,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1611,David Daney,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1612,David Bridges,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1613,David Bjork,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1614,Dave Wall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1615,Daschle Kroll,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1616,Darwin Reicks,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1617,Dany Najjar,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1618,Daniel York,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1619,Daniel Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1620,Daniel Rutz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1621,Daniel Opdahl,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1622,Daniel Mckeon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1623,Daniel May,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1624,Daniel Lind,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1625,Daniel Heiar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1626,Daniel Gladkov,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1627,Daniel Gjertson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1628,Daniel Deetz,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,Dan Stocker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1630,Dan Mcgrath,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1631,Dan Klug,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1632,Dan Hushagen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1633,Dan Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1634,Dan Aldrich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1635,Dale KenKnight,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1636,Dale Gentry,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1637,Dakota Harris,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1638,Cyrus Raivo,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1639,Cyn Hovey,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1640,Cuinn Larsh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1641,Craig Thomas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1642,Craig Rudd,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,Craig Fellman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1644,Craig Dodson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1645,Craig Craig,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1646,Corey Gaffer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1647,Corey Engelhart,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1648,Corey Bergad,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1649,Conor Mihell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1650,Connor Preston,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1651,Collin Arnett,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1652,Colin Wicker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1653,Colin Watkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1654,Cole Schnichels,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1655,Cody Gustafson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1656,Clayton Weber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1657,Clayton Keim,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1658,Chuck Nelson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1659,Chuck Flanders,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1660,Christopher Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1661,Christopher Mukina,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1662,Christopher Krueger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1663,Christopher Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1664,Christopher Hilton,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,Christopher Harvey,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1666,Christopher Gray,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1667,Christopher Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1668,Christian Janssens,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1669,Chris Morris,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1670,Chris Malloy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1671,Chris Lund,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1672,Chris Hegg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1673,Chris Halverson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1674,Chris Gorlin-Han,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1675,Chris Elliott,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1676,Chris Decrans,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1677,Chris Bowman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1678,Charlie Thomsen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1679,Charlie Sellars,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1680,Charlie Lindell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1681,Charlie Blasky,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1682,Charles Kroschel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1683,Charles Dobry,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1684,Charles Bradley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1685,Chad Sova,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1686,Chad Griswold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1687,Chad Cannon,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1688,Casey Masterson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1689,Casey Lajoie,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1690,Carter Sura,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1691,Carter Green,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1692,Carl Drache,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1693,Cameron Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1694,Cameron Francisco,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1695,Caleb Klima,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1696,Caleb Bey,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1697,Cal Rossman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1698,Caden Laurn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1699,Byron Lubenkov,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1700,Brycen Kryzer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
