Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points
1309,Leandro Ribeiro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1310,Lars Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1311,Lars Gaalaas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1312,Lance Karel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1313,Lance Hastings,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1314,Lake Dolan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1315,Laithen Allen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1316,Kyle Tomesh,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1317,Kyle Thomas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1318,Kyle Rosenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1319,Kyle Rambo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1320,Kyle Metzger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1321,Kyle Gamoke,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1322,Kurt Waltenbaugh,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1323,Kurt Terhune,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1324,Kurt Stromberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1325,Kurt Janko,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,Kurt Garvens,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1327,Kristopher Gerber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1328,Kristofer Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1329,Kory Lasker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1330,Kory Freeberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1331,Kolsen Papon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1332,Kevin Wood,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1333,Kevin Wendland,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1334,Kevin Roell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1335,Kevin Overgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1336,Kevin Ousdigian,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,Kevin Mccann,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1338,Kevin Maki,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1339,Kevin Dubay,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1340,Kevin Bjork,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1341,Kent Johnson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,Kenneth Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1343,Ken Englert,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1344,Kelenn Perkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1345,Kelby Youngberg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1346,Keith Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1347,Keevan Simmonds,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1348,Keelan Mcnulty,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1349,Karl Schroeder,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1350,Karl Larson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1351,Kalvin Kytta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1352,Kaleb Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1353,Kaegan Museus,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1354,Kaden Halverson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1355,Kaden Aguilar,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1356,KIRK SPENCER,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1357,Justus Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1358,Justin Wild,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1359,Justin Nickila,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1360,Justin Hauter,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1361,Justin Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1362,Julian Irwin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1363,Juan Losada,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1364,Josiah Loosbrock,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1365,Joshua Thompson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1366,Joshua Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1367,Joshua Kline,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,Joshua Brinkman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1369,Josh Wiczek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1370,Josh Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1371,Josh Krueger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1372,Josh Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1373,Josh Augustine,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1374,Joseph Prince,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1375,Joseph Peng,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1376,Joseph Meiser,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,Joseph Eisenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1378,Joseph Dvorak,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1379,Joseph Barnes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1380,Josef Simon,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1381,Jordan Sewell,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1382,Jordan Roessingh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1383,Jordan Bergstrom,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1384,Jonathon Rulseh,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1385,Jonathan Williams,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,Jonathan Stinson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1387,Jonathan Sanborn,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1388,Jonathan Nyhus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1389,Jonathan Hahn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1390,Jonathan Banitt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1391,Jon Varner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1392,Jon Purintun,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1393,Jon Pohlman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1394,Jon Pease,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1395,Jon Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1396,Jon Eversoll,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1397,Jon Dennis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1398,Johnny Nemeth,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1399,John Benjamin Ekenes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1400,John Steiner-Manning,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1401,John Stanifer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1402,John Sickler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1403,John Schweiss,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1404,John Salisbury,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1405,John Riley,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1406,John Meisner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1407,John Mckenzie,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1408,John Mattson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1409,John Lynch,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1410,John Linden,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1411,John Lindblom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1412,John Layton,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1413,John Kramschuster,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1414,John Kallemeyn,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1415,John Jereczek,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1416,John Ipsen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1417,John Hutchison,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1418,John Horns,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,John Hansen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1420,John Focke,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1421,John Failor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1422,John Daniels,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1423,John Conry,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1424,John Clement,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1425,John Bellamy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1426,Joey Keillor,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1427,Joey Janzen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1428,Joel Poliskey,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1429,Joel Paulson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1430,Joel Knutson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1431,Joe Stemig,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1432,Joe Schetter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1433,Joe Schaeppi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1434,Joe Polacheck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1435,Joe Mueller,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1436,Joe Martin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1437,Joah Schultz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1438,Jim Padden,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1439,Jim Musil,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1440,Jim Ferris,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1441,Jim Didomenico,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1442,Jim Daggett,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,Jesse Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1444,Jesse Longley,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1445,Jesse Cain,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,Jess Lewis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1447,Jerry Werle,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1448,Jeremy Kunkel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1449,Jeremy Hill,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1450,Jeremy Glynn,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,Jeremiah Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1452,Jeremiah Schimp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1453,Jeremiah Menk,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,Jeramie Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1455,Jeffrey Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1456,Jeffrey Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1457,Jeffery Gray,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1458,Jeff Ryan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1459,Jeff Pritzl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1460,Jeff Pike,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1461,Jeff Hyypio,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1462,Jeff Houseman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1463,Jeff Holm,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1464,Jeff Hokeness,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1465,Jeff Evanson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,Jeff Diiro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1467,Jeff Denney,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,Jeff Cummisford,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1469,Jay Ruthenbeck,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1470,Jason Morrison,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1471,Jason Klabon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1472,Jason Hoppe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1473,Jason Homa,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1474,Jason Hoffe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1475,Jason Evans,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1476,Jason Dalebroux,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1477,Jason Brent,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1478,Jason Bolz,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1479,Jared Wallace,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1480,Jared Anderson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,Jan Roubal,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1482,Jan Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1483,James Williams,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,James Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1485,James Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1486,James Sloan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1487,James Senior,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1488,James Rathsack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1489,James Nassios,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1490,James Mohr,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1491,James Maki,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1492,James Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1493,James Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1494,James Hess,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1495,James Haubrich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1496,James Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1497,James Coors,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,James Conway,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1499,James Ciabattoni,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1500,James Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1501,James Bramante,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1502,James Allmann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1503,Jake Rossman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1504,Jake McGinnis,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1505,Jake Lee,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1506,Jake Hasse,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,Jacob Zehnder,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1508,Jacob Young,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1509,Jacob Wolf,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1510,Jacob Stiele,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1511,Jacob Rozell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1512,Jacob Hildebrand,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1513,Jacob Gitler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1514,Jacob Boehm,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1515,Jacob Bechtold,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1516,Jackson Tucker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1517,Jackson Fowler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1518,Jack Whitman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1519,Jack Nightingale,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1520,Jack Middleton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1521,Jack Hushagen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1522,Jack Callinan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1523,Jack Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1524,Isaac Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1525,Isaac Oldenburg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1526,Isaac Mckeon,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1527,Isaac Bacon-Nikpay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1528,Illya Velat,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1529,Ian Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1530,Ian Chang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1531,Ian Alcivar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1532,Henry Slater,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1533,Henry Renn,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1534,Henry Niskanen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1535,Henry Klein,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1536,Henry Fischer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1537,Henry Brandt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1538,Henrik Johannes,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1539,Henning Von Bauer,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1540,Heath Massey,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1541,Hayden Zoll,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1542,Hans Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1543,Haakon Lessard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1544,Gunnar Maples,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1545,Griffin McComas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1546,Gregory Yetzer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1547,Gregory Worsnop,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1548,Gregory Pederson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1549,Gregory Pautsch,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1550,Gregory Hoffmann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1551,Greg Weiss,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1552,Greg Renn,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1553,Greg Prodan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1554,Greg Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1555,Greg Greene,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1556,Greg Gottsacker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1557,Greg Borzick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1558,Greg Bever,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1559,Grant Liebsch,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1560,Grant Huso,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,Grant Henry,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,Grant Cain,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,Graham Kim,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1564,Graham Hausken,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1565,Grady Kerr,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1566,Gowtham S,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1567,Gordon Greenwood,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
