Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points
1309,Lars Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1310,Lars Gaalaas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1311,Lance Karel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1312,Lance Hastings,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1313,Lake Dolan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1314,Laithen Allen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1315,Kyle Tomesh,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1316,Kyle Thomas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1317,Kyle Rosenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1318,Kyle Rambo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1319,Kyle Metzger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1320,Kyle Gamoke,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1321,Kurt Waltenbaugh,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1322,Kurt Terhune,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1323,Kurt Stromberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1324,Kurt Janko,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,Kurt Garvens,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1326,Kristopher Gerber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1327,Kristofer Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1328,Kory Lasker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1329,Kory Freeberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1330,Kolsen Papon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1331,Kevin Wood,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1332,Kevin Wendland,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1333,Kevin Roell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1334,Kevin Overgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1335,Kevin Ousdigian,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,Kevin Mccann,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1337,Kevin Maki,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1338,Kevin Dubay,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1339,Kevin Bjork,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1340,Kent Johnson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,Kenneth Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1342,Ken Englert,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1343,Kelenn Perkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1344,Kelby Youngberg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1345,Keith Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1346,Keevan Simmonds,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1347,Keelan Mcnulty,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1348,Karl Schroeder,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1349,Karl Larson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1350,Kalvin Kytta,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1351,Kaleb Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1352,Kaegan Museus,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1353,Kaden Halverson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1354,Kaden Aguilar,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1355,KIRK SPENCER,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1356,Justus Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1357,Justin Wild,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1358,Justin Nickila,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1359,Justin Hauter,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1360,Justin Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1361,Julian Irwin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1362,Juan Losada,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1363,Josiah Loosbrock,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1364,Joshua Thompson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1365,Joshua Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1366,Joshua Kline,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,Joshua Brinkman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1368,Josh Wiczek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1369,Josh Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1370,Josh Krueger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1371,Josh Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1372,Josh Augustine,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1373,Joseph Prince,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1374,Joseph Peng,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1375,Joseph Meiser,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,Joseph Eisenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1377,Joseph Dvorak,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1378,Joseph Barnes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1379,Josef Simon,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1380,Jordan Sewell,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1381,Jordan Roessingh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1382,Jordan Bergstrom,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1383,Jonathon Rulseh,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1384,Jonathan Williams,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,Jonathan Stinson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1386,Jonathan Sanborn,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1387,Jonathan Nyhus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1388,Jonathan Hahn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1389,Jonathan Banitt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1390,Jon Varner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1391,Jon Purintun,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1392,Jon Pohlman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1393,Jon Pease,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1394,Jon Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1395,Jon Eversoll,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1396,Jon Dennis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1397,Johnny Nemeth,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1398,John Benjamin Ekenes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1399,John Steiner-Manning,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1400,John Stanifer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1401,John Sickler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1402,John Schweiss,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1403,John Salisbury,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1404,John Riley,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1405,John Meisner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1406,John Mckenzie,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1407,John Mattson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1408,John Lynch,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1409,John Linden,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1410,John Lindblom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1411,John Layton,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1412,John Kramschuster,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1413,John Kallemeyn,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1414,John Jereczek,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1415,John Ipsen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1416,John Hutchison,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1417,John Horns,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,John Hansen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1419,John Focke,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1420,John Failor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1421,John Daniels,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1422,John Conry,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1423,John Clement,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1424,John Bellamy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1425,Joey Keillor,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1426,Joey Janzen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1427,Joel Poliskey,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1428,Joel Paulson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1429,Joel Knutson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1430,Joe Stemig,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1431,Joe Schetter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1432,Joe Schaeppi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1433,Joe Polacheck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1434,Joe Mueller,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1435,Joe Martin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1436,Joah Schultz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1437,Jim Padden,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1438,Jim Musil,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1439,Jim Ferris,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1440,Jim Didomenico,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1441,Jim Daggett,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,Jesse Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1443,Jesse Longley,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1444,Jesse Cain,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,Jess Lewis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1446,Jerry Werle,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1447,Jeremy Kunkel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1448,Jeremy Hill,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1449,Jeremy Glynn,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,Jeremiah Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1451,Jeremiah Schimp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1452,Jeremiah Menk,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,Jeramie Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1454,Jeffrey Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1455,Jeffrey Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1456,Jeffery Gray,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1457,Jeff Ryan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1458,Jeff Pritzl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1459,Jeff Pike,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1460,Jeff Hyypio,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1461,Jeff Houseman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1462,Jeff Holm,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1463,Jeff Hokeness,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1464,Jeff Evanson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,Jeff Diiro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1466,Jeff Denney,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,Jeff Cummisford,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1468,Jay Ruthenbeck,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1469,Jason Morrison,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1470,Jason Klabon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1471,Jason Hoppe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1472,Jason Homa,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1473,Jason Hoffe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1474,Jason Evans,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1475,Jason Dalebroux,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1476,Jason Brent,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1477,Jason Bolz,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1478,Jared Wallace,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1479,Jared Anderson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,Jan Roubal,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1481,Jan Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1482,James Williams,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,James Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1484,James Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1485,James Sloan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1486,James Senior,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1487,James Rathsack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1488,James Nassios,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1489,James Mohr,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1490,James Maki,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1491,James Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1492,James Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1493,James Hess,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1494,James Haubrich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1495,James Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1496,James Coors,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,James Conway,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1498,James Ciabattoni,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1499,James Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1500,James Bramante,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1501,James Allmann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1502,Jake Rossman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1503,Jake McGinnis,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1504,Jake Lee,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1505,Jake Hasse,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,Jacob Zehnder,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1507,Jacob Young,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1508,Jacob Wolf,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1509,Jacob Stiele,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1510,Jacob Rozell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1511,Jacob Hildebrand,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1512,Jacob Gitler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1513,Jacob Boehm,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1514,Jacob Bechtold,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1515,Jackson Tucker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1516,Jackson Fowler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1517,Jack Whitman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1518,Jack Nightingale,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1519,Jack Middleton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1520,Jack Hushagen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1521,Jack Callinan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1522,Jack Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1523,Isaac Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1524,Isaac Oldenburg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1525,Isaac Mckeon,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1526,Isaac Bacon-Nikpay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1527,Illya Velat,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1528,Ian Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1529,Ian Chang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1530,Ian Alcivar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1531,Henry Slater,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1532,Henry Renn,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1533,Henry Niskanen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1534,Henry Klein,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1535,Henry Fischer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1536,Henry Brandt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1537,Henrik Johannes,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1538,Henning Von Bauer,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1539,Heath Massey,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1540,Hayden Zoll,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1541,Hans Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1542,Haakon Lessard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1543,Gunnar Maples,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1544,Griffin McComas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1545,Gregory Yetzer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1546,Gregory Worsnop,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1547,Gregory Pederson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1548,Gregory Pautsch,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1549,Gregory Hoffmann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1550,Greg Weiss,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1551,Greg Renn,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1552,Greg Prodan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1553,Greg Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1554,Greg Greene,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1555,Greg Gottsacker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1556,Greg Borzick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1557,Greg Bever,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1558,Grant Liebsch,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1559,Grant Huso,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,Grant Henry,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,Grant Cain,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,Graham Kim,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1563,Graham Hausken,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1564,Grady Kerr,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1565,Gowtham S,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1566,Gordon Greenwood,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1567,Glenn Goodman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
